Lobby ID,source,est affilié à,Lobby ID,target
82770116544-06,Westinghouse Electric,est affilié à,42433582-82,FORATOM
1849405799-88,TOTAL,est affilié à,424387214082-04,"Apetro, the National Oil Industry Association of Portugal"
3394026642-58,BP - British Petroleum,est affilié à,424387214082-04,"Apetro, the National Oil Industry Association of Portugal"
69240395197-02,Repsol,est affilié à,424387214082-04,"Apetro, the National Oil Industry Association of Portugal"
451019811573-55 ,ACCIONA,est affilié à,42566063487-73 ,ACI EUROPE (Airports Council International)
02430347902-54,Eneco,est affilié à,4271427696-87,EURELETRIC
03501997362-71,FORTUM,est affilié à,4271427696-87,EURELETRIC
09571422185-81,VERBUND AG,est affilié à,4271427696-87,EURELETRIC
12955024114-93,Vattenfall AB,est affilié à,4271427696-87,EURELETRIC
13073098010-57,Swedenergy AB,est affilié à,4271427696-87,EURELETRIC
13324391892-74,EnBW,est affilié à,4271427696-87,EURELETRIC
13457582538-68,Energy UK,est affilié à,4271427696-87,EURELETRIC
17284292859-45,Stadtwerke München GmbH,est affilié à,4271427696-87,EURELETRIC
1733114388-50,Danish Energy Association,est affilié à,4271427696-87,EURELETRIC
20457441380-38,Bundesverband der Energie- und Wasserwirtschaft,est affilié à,4271427696-87,EURELETRIC
255859710443-50,Polish Electricity Association - PKEE,est affilié à,4271427696-87,EURELETRIC
289922721213-66,Wärtsilä,est affilié à,4271427696-87,EURELETRIC
30146663069-53,French Union of Electricity,est affilié à,4271427696-87,EURELETRIC
36820998995-30,REN,est affilié à,4271427696-87,EURELETRIC
39966101835-69,EDF,est affilié à,4271427696-87,EURELETRIC
400886110592-21,Electricity Association of Ireland,est affilié à,4271427696-87,EURELETRIC
400886110592-21,Electricity Association of Ireland,est affilié à,4271427696-87,EURELETRIC
401111262-07,EDISON,est affilié à,4271427696-87,EURELETRIC
41816938101-07,Iberdola,est affilié à,4271427696-87,EURELETRIC
429600710582-32,"CEZ, a.s",est affilié à,4271427696-87,EURELETRIC
50098025830-01,Energy Norway,est affilié à,4271427696-87,EURELETRIC
66126847778-02,HSE d.o.o.,est affilié à,4271427696-87,EURELETRIC
67833029261-54,Gas Natural Fenosa,est affilié à,4271427696-87,EURELETRIC
68134637922-07,ERDF,est affilié à,4271427696-87,EURELETRIC
68861821910-84,Finnish Energy Industries,est affilié à,4271427696-87,EURELETRIC
7157999502-14,International Emmissions Trading Association,est affilié à,4271427696-87,EURELETRIC
72760517350-57,E.ON,est affilié à,4271427696-87,EURELETRIC
77608353460-77,RWE,est affilié à,4271427696-87,EURELETRIC
78903417544-46,"FEBEG, the Federation of Belgian Electricity and Gas Companies",est affilié à,4271427696-87,EURELETRIC
80966174852-38,Oesterreichs Energie,est affilié à,4271427696-87,EURELETRIC
849997016104-66,Unesa - Asociación Española de la Industria Eléctrica,est affilié à,4271427696-87,EURELETRIC
90947457424-20,GDF SUEZ,est affilié à,4271427696-87,EURELETRIC
96327066302-56,Statkraft,est affilié à,4271427696-87,EURELETRIC
33629954785-84,Aussenhandelsverband für Mineralöl und Energie (AFM+E),est affilié à,42843016904-50,UPEI Union Pétrolière Européenne Indépendante
550558011475-69,MEW Mittelständische Energiewirtschaft Deutschland e.V.,est affilié à,42843016904-50,UPEI Union Pétrolière Européenne Indépendante
0935153658-47,Union des Industries Chimiques - UIC,est affilié à,43763731235-75,MEDEF
1849405799-88,TOTAL,est affilié à,43763731235-75,MEDEF
30146663069-53,French Union of Electricity,est affilié à,43763731235-75,MEDEF
39966101835-69,EDF,est affilié à,43763731235-75,MEDEF
43284012043-03,ALSTOM,est affilié à,43763731235-75,MEDEF
7705861978-33,Fédérationn Française des Tuiles et Briques,est affilié à,43763731235-75,MEDEF
06877217926-31,ENEL,est affilié à,43859808000-87,EASE – European Association for Storage of Energy
39966101835-69,EDF,est affilié à,43859808000-87,EASE – European Association for Storage of Energy
4016736872-59,GE - General Electric,est affilié à,43859808000-87,EASE – European Association for Storage of Energy
41816938101-07,Iberdola,est affilié à,43859808000-87,EASE – European Association for Storage of Energy
44688805318-45,"Red Eléctrica de España, SAU",est affilié à,43859808000-87,EASE – European Association for Storage of Energy
67833029261-54,Gas Natural Fenosa,est affilié à,43859808000-87,EASE – European Association for Storage of Energy
7410939793-88,BASF,est affilié à,43859808000-87,EASE – European Association for Storage of Energy
90947457424-20,GDF SUEZ,est affilié à,43859808000-87,EASE – European Association for Storage of Energy
406700112988-86,Asociación Española de Cogeneración (ACOGEN),est affilié à,44688805318-45,"Red Eléctrica de España, SAU"
05032108616-26,SHELL,est affilié à,449131111476-44  ,UNIONE PETROLIFERA
3394026642-58,BP - British Petroleum,est affilié à,449131111476-44  ,UNIONE PETROLIFERA
99578067285-35,ENI,est affilié à,449131111476-44  ,UNIONE PETROLIFERA
013755513854-45,Borealis AG,est affilié à,454264611835-56,PlasticsEurope
05032108616-26,SHELL,est affilié à,454264611835-56,PlasticsEurope
1849405799-88,TOTAL,est affilié à,454264611835-56,PlasticsEurope
344826112965-44,INEOS,est affilié à,454264611835-56,PlasticsEurope
38235121060-73,Dow Chemical,est affilié à,454264611835-56,PlasticsEurope
530617716398-33,USG - Utility Support Group,est affilié à,454264611835-56,PlasticsEurope
58089691185-94,SOLVAY,est affilié à,454264611835-56,PlasticsEurope
69240395197-02,Repsol,est affilié à,454264611835-56,PlasticsEurope
7410939793-88,BASF,est affilié à,454264611835-56,PlasticsEurope
99578067285-35,ENI,est affilié à,454264611835-56,PlasticsEurope
00481013843-28,Allianz der öffentlichen Wasserwirtschaft (AöW),est affilié à,460445611477-43 ,"German Association of water, wastewater and waste (DWA)"
19853116579-64,EURACOAL aisbl (European Association for Coal and Lignite),est affilié à,471593720714-56,World Coal Association
150712220857-50,BORD NA MÓNA POWERGEN,est affilié à,479468313744-50,Irish Business and Employers Confederation
64436972598-17,SSE,est affilié à,479468313744-50,Irish Business and Employers Confederation
72760517350-57,E.ON,est affilié à,482897410370-35 ,World Green Building Council (Europe Regional Network)
7410939793-88,BASF,est affilié à,482897410370-35 ,World Green Building Council (Europe Regional Network)
971446611568-25,Knauf Insulation,est affilié à,482897410370-35 ,World Green Building Council (Europe Regional Network)
151425218350-89,Investment Property Forum (IPF),est affilié à,48677174683-66,EREF - European reewable Energy Federation
15511499334-46,Bundesverband Erneuerbare Energie e.V.,est affilié à,48677174683-66,EREF - European reewable Energy Federation
18191445640-83,European Biogas Association,est affilié à,48677174683-66,EREF - European reewable Energy Federation
29528175589-79,APREN – the Portuguese Renewable Energy Association,est affilié à,48677174683-66,EREF - European reewable Energy Federation
595041411471-64,German Biogas Association (GBA),est affilié à,48677174683-66,EREF - European reewable Energy Federation
639259811501-33  ,Estonian Renewable Energy Association,est affilié à,48677174683-66,EREF - European reewable Energy Federation
82064144358-30,APPA - Spanish Renewable Energy Association,est affilié à,48677174683-66,EREF - European reewable Energy Federation
952632114087-19,BWE - German Wind Energy Association,est affilié à,48677174683-66,EREF - European reewable Energy Federation
97560524441-16,Renewable Energy Association,est affilié à,48677174683-66,EREF - European reewable Energy Federation
,EDORA,est affilié à,48677174683-66,EREF - European reewable Energy Federation
,Hespul,est affilié à,48677174683-66,EREF - European reewable Energy Federation
,IG Windkraft - Austrian Windenergy Association,est affilié à,48677174683-66,EREF - European reewable Energy Federation
,Renewable Energy Austria,est affilié à,48677174683-66,EREF - European reewable Energy Federation
58089691185-94,SOLVAY,est affilié à,49913771894-86,Industrievereinigung Chemiefaser (IVC)
084019910467-43,ECOHZ AS,est affilié à,50098025830-01,Energy Norway
516404410590-13,ADGER ENERGY,est affilié à,50098025830-01,Energy Norway
963142911472-29 ,BKK,est affilié à,50098025830-01,Energy Norway
96327066302-56,Statkraft,est affilié à,50098025830-01,Energy Norway
04201463642-88,The European Committee of Domestic Equipment Manufacturers (CECED),est affilié à,505588923656-96,"eceee, the European Council for an Energy Efficient Economy"
1733114388-50,Danish Energy Association,est affilié à,505588923656-96,"eceee, the European Council for an Energy Efficient Economy"
19736167705-91,DENEFF - German Business Association for Energy Efficiency,est affilié à,505588923656-96,"eceee, the European Council for an Energy Efficient Economy"
423142010527-25,VELUX Group,est affilié à,505588923656-96,"eceee, the European Council for an Energy Efficient Economy"
46302264606-44,Schneider Electric,est affilié à,505588923656-96,"eceee, the European Council for an Energy Efficient Economy"
48677174683-66,EREF - European reewable Energy Federation,est affilié à,505588923656-96,"eceee, the European Council for an Energy Efficient Economy"
911689722889-60,"European Energy Network, EnR",est affilié à,505588923656-96,"eceee, the European Council for an Energy Efficient Economy"
98345631631-22,EURIMA - European Insulation Manufacturers Association,est affilié à,505588923656-96,"eceee, the European Council for an Energy Efficient Economy"
99005441548-23,EuroACE - European Alliance of Companies for Energy Efficiency in Buildings,est affilié à,505588923656-96,"eceee, the European Council for an Energy Efficient Economy"
05233891201-35,First Solar GmbH,est affilié à,5265780509-97,AmCham - American Chamber of Commerce to the EU
38235121060-73,Dow Chemical,est affilié à,5265780509-97,AmCham - American Chamber of Commerce to the EU
4016736872-59,GE - General Electric,est affilié à,5265780509-97,AmCham - American Chamber of Commerce to the EU
91425447458-88,3M,est affilié à,5265780509-97,AmCham - American Chamber of Commerce to the EU
01995086879-32,Confrontations Europe,est affilié à,52774696782-43,Commissariat à l’Energie Atomique et aux Energies Alternatives
42433582-82,FORATOM,est affilié à,52774696782-43,Commissariat à l’Energie Atomique et aux Energies Alternatives
,European Nuclear Energy Forum (ENEF),est affilié à,52774696782-43,Commissariat à l’Energie Atomique et aux Energies Alternatives
1420587986-32,Verband Kommunaler Unternehmen (VKU),est affilié à,54829912208-85,CEDEC –the European Federation of Local Energy Companies
17284292859-45,Stadtwerke München GmbH,est affilié à,54829912208-85,CEDEC –the European Federation of Local Energy Companies
,"Alliance of the Producers of Ecological Energy-BG, the Bulgarian Photovoltaic Association, the Bulgarian Wind Energy Association and the Romanian Photovoltaic Industry Association",est affilié à,54829912208-85,CEDEC –the European Federation of Local Energy Companies
,Verband Kommunaler Unternehmen Österreichs (VKÖ),est affilié à,54829912208-85,CEDEC –the European Federation of Local Energy Companies
33629954785-84,Aussenhandelsverband für Mineralöl und Energie (AFM+E),est affilié à,550558011475-69,MEW Mittelständische Energiewirtschaft Deutschland e.V.
07265875082-72,Federation of Finnish Enterprises,est affilié à,55820581197-35,"EUROPEAN ASSOCIATION OF CRAFT, SMALL AND MEDIUM-SIZED ENTERPRISES"
09256701147-51,European Builders Confederation EBC,est affilié à,55820581197-35,"EUROPEAN ASSOCIATION OF CRAFT, SMALL AND MEDIUM-SIZED ENTERPRISES"
10405322962-08,Wirtschaftskammer Österreich (WKO),est affilié à,55820581197-35,"EUROPEAN ASSOCIATION OF CRAFT, SMALL AND MEDIUM-SIZED ENTERPRISES"
479468313744-50,Irish Business and Employers Confederation,est affilié à,55820581197-35,"EUROPEAN ASSOCIATION OF CRAFT, SMALL AND MEDIUM-SIZED ENTERPRISES"
92221016212-42,FIEC - The European Construction Industry Federation,est affilié à,55820581197-35,"EUROPEAN ASSOCIATION OF CRAFT, SMALL AND MEDIUM-SIZED ENTERPRISES"
027333110679-45,Change Partnership,est affilié à,55888811123-49,Climate Action Network (CAN) Europe
0285583802-96,Nature and Biodiversity Conservation Union (NABU),est affilié à,55888811123-49,Climate Action Network (CAN) Europe
07783117686-61,E3G - Third Generation Environmentalism,est affilié à,55888811123-49,Climate Action Network (CAN) Europe
1414929419-24,World Wildlife Fund,est affilié à,55888811123-49,Climate Action Network (CAN) Europe
318640620183-35,Inter-Environnement Wallonie,est affilié à,55888811123-49,Climate Action Network (CAN) Europe
75365248559-90,Nature Code,est affilié à,55888811123-49,Climate Action Network (CAN) Europe
83237681344-24,Bund für Umwelt und Naturschutz Deutschland,est affilié à,55888811123-49,Climate Action Network (CAN) Europe
88183887439-50  ,Centre for Transport and Energy,est affilié à,55888811123-49,Climate Action Network (CAN) Europe
94944179052-82,Sandbag,est affilié à,55888811123-49,Climate Action Network (CAN) Europe
98048278485-29,Focus Association for Sustainable Development,est affilié à,55888811123-49,Climate Action Network (CAN) Europe
9825553393-31,Friends of the Earth Europe,est affilié à,55888811123-49,Climate Action Network (CAN) Europe
9832909575-41,Greenpeace,est affilié à,55888811123-49,Climate Action Network (CAN) Europe
98430135820-35,DNR - Deutscher Naturschutzring,est affilié à,55888811123-49,Climate Action Network (CAN) Europe
02430347902-54,Eneco,est affilié à,561606712956-58,VLAAMSE WINDENERGIE ASSOCIATIE
05032108616-26,SHELL,est affilié à,561606712956-58,VLAAMSE WINDENERGIE ASSOCIATIE
43284012043-03,ALSTOM,est affilié à,561606712956-58,VLAAMSE WINDENERGIE ASSOCIATIE
72760517350-57,E.ON,est affilié à,561606712956-58,VLAAMSE WINDENERGIE ASSOCIATIE
769186224869-06,VESTAS,est affilié à,561606712956-58,VLAAMSE WINDENERGIE ASSOCIATIE
870817015429-80,DONG Energy,est affilié à,561606712956-58,VLAAMSE WINDENERGIE ASSOCIATIE
90947457424-20,GDF SUEZ,est affilié à,561606712956-58,VLAAMSE WINDENERGIE ASSOCIATIE
91425447458-88,3M,est affilié à,561606712956-58,VLAAMSE WINDENERGIE ASSOCIATIE
,ENERCON,est affilié à,561606712956-58,VLAAMSE WINDENERGIE ASSOCIATIE
04201463642-88,The European Committee of Domestic Equipment Manufacturers (CECED),est affilié à,569379418624-07,Smart Energy Demand Coalition
12955024114-93,Vattenfall AB,est affilié à,569379418624-07,Smart Energy Demand Coalition
39966101835-69,EDF,est affilié à,569379418624-07,Smart Energy Demand Coalition
46302264606-44,Schneider Electric,est affilié à,569379418624-07,Smart Energy Demand Coalition
72760517350-57,E.ON,est affilié à,569379418624-07,Smart Energy Demand Coalition
172134011452-07,Spanish Gas Association (SEDIGAS),est affilié à,57944346163-37,MARCOGAZ
29967294656-11,N.V. Nederlandse Gasunie,est affilié à,57944346163-37,MARCOGAZ
67833029261-54,Gas Natural Fenosa,est affilié à,57944346163-37,MARCOGAZ
905001612275-82,Enagas,est affilié à,57944346163-37,MARCOGAZ
,Union Nationale de la Propriété Immobilière,est affilié à,57946843667-42,International Union of Property Owners
05032108616-26,SHELL,est affilié à,582485310717-46  ,Zero Emissions Platform (ZEP)
06698681039-26,European Trade Union Confederation,est affilié à,582485310717-46  ,Zero Emissions Platform (ZEP)
07783117686-61,E3G - Third Generation Environmentalism,est affilié à,582485310717-46  ,Zero Emissions Platform (ZEP)
18146381379-29,EPPSA - European Power Plant Suppliers Association,est affilié à,582485310717-46  ,Zero Emissions Platform (ZEP)
241656822426-29,ESB - Electriciy Supply Board,est affilié à,582485310717-46  ,Zero Emissions Platform (ZEP)
29934726424-76,Bellona Foundation,est affilié à,582485310717-46  ,Zero Emissions Platform (ZEP)
3394026642-58,BP - British Petroleum,est affilié à,582485310717-46  ,Zero Emissions Platform (ZEP)
4016736872-59,GE - General Electric,est affilié à,582485310717-46  ,Zero Emissions Platform (ZEP)
4271427696-87,EURELETRIC,est affilié à,582485310717-46  ,Zero Emissions Platform (ZEP)
4447605981-76,STATOIL,est affilié à,582485310717-46  ,Zero Emissions Platform (ZEP)
75093131694-63,EUTurbines European Association of Gas and Steam Turbine Manufacturers,est affilié à,582485310717-46  ,Zero Emissions Platform (ZEP)
0285583802-96,Nature and Biodiversity Conservation Union (NABU),est affilié à,58744833263-19,European Federation for Transport and Environment AISBL
06869148182-50,International Association of Public Transport,est affilié à,58744833263-19,European Federation for Transport and Environment AISBL
29934726424-76,Bellona Foundation,est affilié à,58744833263-19,European Federation for Transport and Environment AISBL
318640620183-35,Inter-Environnement Wallonie,est affilié à,58744833263-19,European Federation for Transport and Environment AISBL
927189614844-23,NOAH Friends of the Earth Denmark,est affilié à,58744833263-19,European Federation for Transport and Environment AISBL
98048278485-29,Focus Association for Sustainable Development,est affilié à,58744833263-19,European Federation for Transport and Environment AISBL
00481013843-28,Allianz der öffentlichen Wasserwirtschaft (AöW),est affilié à,59513031434-92,CEEP - European Centre of Employers and Enterprises providing Public services
089167355-44,Bundesverband deutscher Wohnungs- und Immobilienunternehmen,est affilié à,59513031434-92,CEEP - European Centre of Employers and Enterprises providing Public services
1420587986-32,Verband Kommunaler Unternehmen (VKU),est affilié à,59513031434-92,CEEP - European Centre of Employers and Enterprises providing Public services
17284292859-45,Stadtwerke München GmbH,est affilié à,59513031434-92,CEEP - European Centre of Employers and Enterprises providing Public services
39966101835-69,EDF,est affilié à,59513031434-92,CEEP - European Centre of Employers and Enterprises providing Public services
10405322962-08,Wirtschaftskammer Österreich (WKO),est affilié à,61650796093-48,Eurometaux
19153965510-75,EURO ALLIAGES - Association of European Ferro-Alloy Producers,est affilié à,61650796093-48,Eurometaux
45060553191-59,Hydro,est affilié à,61650796093-48,Eurometaux
64879142323-90,European Chemical Industry Council – Cefic aisbl,est affilié à,61650796093-48,Eurometaux
9002547940-17,Wirtschaftsvereinigung Metalle (WVM),est affilié à,61650796093-48,Eurometaux
90705737862-82,Finnfjord AS,est affilié à,61650796093-48,Eurometaux
9434415651-11,Federation of Norwegian Industries,est affilié à,61650796093-48,Eurometaux
292576015608-71,SHV Energy,est affilié à,63503202933-02,AEGPL - European LPG Association
424387214082-04,"Apetro, the National Oil Industry Association of Portugal",est affilié à,63503202933-02,AEGPL - European LPG Association
69240395197-02,Repsol,est affilié à,63503202933-02,AEGPL - European LPG Association
78601138241-84,DVFG – Deutscher Verband Flüssiggas (German LPG association),est affilié à,63503202933-02,AEGPL - European LPG Association
03501997362-71,FORTUM,est affilié à,639259811501-33  ,Estonian Renewable Energy Association
013755513854-45,Borealis AG,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
05032108616-26,SHELL,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
07682415745-25,CIFF - Chemical Industry Federation of Finland,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
0935153658-47,Union des Industries Chimiques - UIC,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
151425218350-89,Investment Property Forum (IPF),est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
15423437054-40,Verband der Chemischen Industrie (VCI),est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
1849405799-88,TOTAL,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
281120313987-31,IKEM - Innovation and Chemical Industries in Sweden,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
3394026642-58,BP - British Petroleum,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
344826112965-44,INEOS,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
38235121060-73,Dow Chemical,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
454264611835-56,PlasticsEurope,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
479468313744-50,Irish Business and Employers Confederation,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
52195525403-65,Novozymes,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
530617716398-33,USG - Utility Support Group,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
58089691185-94,SOLVAY,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
69240395197-02,Repsol,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
7410939793-88,BASF,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
78753091151-50,VNCI - Association of the Dutch Chemical Industry,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
80788715017-29,FERTILIZERS EUROPE,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
8111597333-73,Essenscia asbl - Belgian Federation for Chemistry and Life Sciences Industries,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
91425447458-88,3M,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
9434415651-11,Federation of Norwegian Industries,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
9931891670-73,Federchimica,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
99578067285-35,ENI,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
,Association of Chemical Industry of the Czech Republic,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
,Euro Chlor,est affilié à,64879142323-90,European Chemical Industry Council – Cefic aisbl
,Wiegand-Glas,est affilié à,65035217875-61,Bundesverband der Glasindustrie e.V.
150712220857-50,BORD NA MÓNA POWERGEN,est affilié à,66441154246-76,IWEA - Irish Wind Energy Association
4016736872-59,GE - General Electric,est affilié à,66441154246-76,IWEA - Irish Wind Energy Association
46302264606-44,Schneider Electric,est affilié à,66441154246-76,IWEA - Irish Wind Energy Association
64436972598-17,SSE,est affilié à,66441154246-76,IWEA - Irish Wind Energy Association
7410939793-88,BASF,est affilié à,66441154246-76,IWEA - Irish Wind Energy Association
769186224869-06,VESTAS,est affilié à,66441154246-76,IWEA - Irish Wind Energy Association
,Bord Gais,est affilié à,66441154246-76,IWEA - Irish Wind Energy Association
,ENERCON,est affilié à,66441154246-76,IWEA - Irish Wind Energy Association
,RES Group,est affilié à,66441154246-76,IWEA - Irish Wind Energy Association
03501997362-71,FORTUM,est affilié à,68861821910-84,Finnish Energy Industries
4016736872-59,GE - General Electric,est affilié à,68861821910-84,Finnish Energy Industries
46302264606-44,Schneider Electric,est affilié à,68861821910-84,Finnish Energy Industries
51375423794-46,Fennovoima Oy,est affilié à,68861821910-84,Finnish Energy Industries
72103751229-92,VEOLIA ENVIRONNEMENT,est affilié à,68861821910-84,Finnish Energy Industries
05032108616-26,SHELL,est affilié à,69382094718-43,CCSA - Carbon Capture and Storage Association
1849405799-88,TOTAL,est affilié à,69382094718-43,CCSA - Carbon Capture and Storage Association
241656822426-29,ESB - Electriciy Supply Board,est affilié à,69382094718-43,CCSA - Carbon Capture and Storage Association
3394026642-58,BP - British Petroleum,est affilié à,69382094718-43,CCSA - Carbon Capture and Storage Association
4447605981-76,STATOIL,est affilié à,69382094718-43,CCSA - Carbon Capture and Storage Association
56039866688-26,National Grid,est affilié à,69382094718-43,CCSA - Carbon Capture and Storage Association
78903417544-46,"FEBEG, the Federation of Belgian Electricity and Gas Companies",est affilié à,702214911454-33,Voka – Vlaams netwerk van ondernemingen
03501997362-71,FORTUM,est affilié à,7157999502-14,International Emmissions Trading Association
