source,Source Name,target,Target Name
204,Wirtschaftskammer Österreich (WKO),98,EUROCHAMBRES – The Association of European Chambers of Commerce and Industry
204,Wirtschaftskammer Österreich (WKO),131,"EUROPEAN ASSOCIATION OF CRAFT, SMALL AND MEDIUM-SIZED ENTERPRISES"
204,Wirtschaftskammer Österreich (WKO),52,Eurometaux
204,Wirtschaftskammer Österreich (WKO),44,Glass Alliance Europe - GAE
204,Wirtschaftskammer Österreich (WKO),248,AIE - European Association of Electrical Contractors
204,Wirtschaftskammer Österreich (WKO),167,FIEC - The European Construction Industry Federation
205,European Builders Confederation EBC,131,"EUROPEAN ASSOCIATION OF CRAFT, SMALL AND MEDIUM-SIZED ENTERPRISES"
206,German Biogas Association (GBA),114,Bundesverband Erneuerbare Energie e.V.
206,German Biogas Association (GBA),53,European Biogas Association
206,German Biogas Association (GBA),94,EREF - European reewable Energy Federation
207,DVFG – Deutscher Verband Flüssiggas (German LPG association),48,AEGPL - European LPG Association
207,DVFG – Deutscher Verband Flüssiggas (German LPG association),136,EuroACE - European Alliance of Companies for Energy Efficiency in Buildings
208,Verband Kommunaler Unternehmen (VKU),88,CEDEC –the European Federation of Local Energy Companies
208,Verband Kommunaler Unternehmen (VKU),409,CEEP - European Centre of Employers and Enterprises providing Public services
209,Verband der Chemischen Industrie (VCI),103,European Chemical Industry Council – Cefic aisbl
209,Verband der Chemischen Industrie (VCI),451,CEPS
210,Aussenhandelsverband für Mineralöl und Energie (AFM+E),69,UPEI Union Pétrolière Européenne Indépendante
210,Aussenhandelsverband für Mineralöl und Energie (AFM+E),139,MEW Mittelständische Energiewirtschaft Deutschland e.V.
211,Deutscher Bauernverband (DBV) - German Farmers,235,COPA-COGECA
212,IG Windkraft - Austrian Windenergy Association,94,EREF - European reewable Energy Federation
212,IG Windkraft - Austrian Windenergy Association,40,Umwelt Dachverband
214,Allianz der öffentlichen Wasserwirtschaft (AöW),213,"German Association of water, wastewater and waste (DWA)"
214,Allianz der öffentlichen Wasserwirtschaft (AöW),409,CEEP - European Centre of Employers and Enterprises providing Public services
215,Verband Kommunaler Unternehmen Österreichs (VKÖ),88,CEDEC –the European Federation of Local Energy Companies
216,Wirtschaftsvereinigung Metalle (WVM),52,Eurometaux
219,Bundesverband deutscher Wohnungs- und Immobilienunternehmen,377,CECODHAS Housing Europe
219,Bundesverband deutscher Wohnungs- und Immobilienunternehmen,55,Cooperatives Europe
219,Bundesverband deutscher Wohnungs- und Immobilienunternehmen,409,CEEP - European Centre of Employers and Enterprises providing Public services
221,Renewable UK,96,EWEA - European Wind Energy Association
221,Renewable UK,237,European Ocean Energy Association
223,Austropapier - Confederation of Austrian Pulp and Paper industries,204,Wirtschaftskammer Österreich (WKO)
223,Austropapier - Confederation of Austrian Pulp and Paper industries,242,Confederation of European Paper Industries
224,EUROFER - European Steel Association,67,BusinessEurope
225,EPPSA - European Power Plant Suppliers Association,391,Zero Emissions Platform (ZEP)
226,GIE - Gas Infrastructure Europe,485,International Gas Union
227,AEE - Spanish Wind Power Association,96,EWEA - European Wind Energy Association
230,Union des Industries Chimiques - UIC,179,MEDEF
230,Union des Industries Chimiques - UIC,103,European Chemical Industry Council – Cefic aisbl
232,"Alliance of the Producers of Ecological Energy-BG, the Bulgarian Photovoltaic Association, the Bulgarian Wind Energy Association and the Romanian Photovoltaic Industry Association",96,EWEA - European Wind Energy Association
232,"Alliance of the Producers of Ecological Energy-BG, the Bulgarian Photovoltaic Association, the Bulgarian Wind Energy Association and the Romanian Photovoltaic Industry Association",88,CEDEC –the European Federation of Local Energy Companies
235,COPA-COGECA,55,Cooperatives Europe
236,IV - Federation of Austrian Industries,67,BusinessEurope
238,EURIMA - European Insulation Manufacturers Association,10,"eceee, the European Council for an Energy Efficient Economy"
238,EURIMA - European Insulation Manufacturers Association,388,Coalition for Energy Savings
239,Chance for Buildings,388,Coalition for Energy Savings
240,Renewable Energy Austria,94,EREF - European reewable Energy Federation
241,IKEM - Innovation and Chemical Industries in Sweden,171,Confederation of Swedish Enterprise
241,IKEM - Innovation and Chemical Industries in Sweden,103,European Chemical Industry Council – Cefic aisbl
242,Confederation of European Paper Industries,117,Swedish Forest Industries Federation
244,Energy UK,112,EUROGAS
244,Energy UK,153,EURELETRIC
246,EURO ALLIAGES - Association of European Ferro-Alloy Producers,52,Eurometaux
249,DIHK - Deutscher Industrie- und Handelskammertag,98,EUROCHAMBRES – The Association of European Chambers of Commerce and Industry
252,VNO-NCW and MKB,67,BusinessEurope
252,VNO-NCW and MKB,451,CEPS
255,ECOHZ AS,100,Energy Norway
255,ECOHZ AS,378,RECS International
256,LAFARGE,412,International Emmissions Trading Association
256,LAFARGE,451,CEPS
256,LAFARGE,87,AFEP - Cercle de l'Industrie
257,Wienerberger AG,60,British Ceramic Confederation (BCC)
257,Wienerberger AG,146,Cerame-Unie- the European Ceramic Industry Association
258,Novozymes,160,ePURE - European renewable ethanol industry
258,Novozymes,103,European Chemical Industry Council – Cefic aisbl
258,Novozymes,49,PANGEA Partners for Euro-African Green Energy
259,DONG Energy,244,Energy UK
259,DONG Energy,161,Danish Energy Association
259,DONG Energy,53,European Biogas Association
259,DONG Energy,126,DENEFF - German Business Association for Energy Efficiency
259,DONG Energy,96,EWEA - European Wind Energy Association
259,DONG Energy,477,Bundesverband der Energie- und Wasserwirtschaft
259,DONG Energy,160,ePURE - European renewable ethanol industry
259,DONG Energy,222,European Federation of Energy Traders (EFET)
259,DONG Energy,190,International Association of Oil & Gas Producers - OGP
259,DONG Energy,140,VLAAMSE WINDENERGIE ASSOCIATIE
259,DONG Energy,51,AEBIOM - European Biomass Association
260,First Solar GmbH,354,Dii GmbH
260,First Solar GmbH,477,Bundesverband der Energie- und Wasserwirtschaft
260,First Solar GmbH,59,EPIA - European Photovoltaic Industry Association
260,First Solar GmbH,476,AmCham - American Chamber of Commerce to the EU
261,Kingfisher PLC,70,CBI - Confederation of British Industry
261,Kingfisher PLC,87,AFEP - Cercle de l'Industrie
262,Schneider Electric,126,DENEFF - German Business Association for Energy Efficiency
262,Schneider Electric,96,EWEA - European Wind Energy Association
262,Schneider Electric,158,Orgalime - European Engineering Industries Association
262,Schneider Electric,144,EU-BAC European Building Automation and Controls Association
262,Schneider Electric,57,EPEE - European Partnership of Energy and environment
262,Schneider Electric,59,EPIA - European Photovoltaic Industry Association
262,Schneider Electric,66,EU-ASE European Alliance to Save Energy
262,Schneider Electric,10,"eceee, the European Council for an Energy Efficient Economy"
262,Schneider Electric,188,Smart Energy Demand Coalition
262,Schneider Electric,82,IWEA - Irish Wind Energy Association
262,Schneider Electric,99,Finnish Energy Industries
262,Schneider Electric,87,AFEP - Cercle de l'Industrie
263,Knauf Insulation,219,Bundesverband deutscher Wohnungs- und Immobilienunternehmen
263,Knauf Insulation,126,DENEFF - German Business Association for Energy Efficiency
263,Knauf Insulation,66,EU-ASE European Alliance to Save Energy
263,Knauf Insulation,387,World Green Building Council (Europe Regional Network)
263,Knauf Insulation,238,EURIMA - European Insulation Manufacturers Association
263,Knauf Insulation,136,EuroACE - European Alliance of Companies for Energy Efficiency in Buildings
266,NASDAQ OMX,451,CEPS
267,VESTAS,227,AEE - Spanish Wind Power Association
267,VESTAS,96,EWEA - European Wind Energy Association
267,VESTAS,140,VLAAMSE WINDENERGIE ASSOCIATIE
267,VESTAS,82,IWEA - Irish Wind Energy Association
267,VESTAS,110,BWE - German Wind Energy Association
267,VESTAS,127,Swedish Wind Energy Association
268,IKEA,59,EPIA - European Photovoltaic Industry Association
271,VEOLIA ENVIRONNEMENT,186,Association for District Heating of the Czech Republic (ADHCR)
271,VEOLIA ENVIRONNEMENT,126,DENEFF - German Business Association for Energy Efficiency
271,VEOLIA ENVIRONNEMENT,77,EUROPEAN FEDERATION OF INTELLIGENT ENERGY EFFICIENCY SERVICES
271,VEOLIA ENVIRONNEMENT,132,Fedil- Business Federation Luxembourg
271,VEOLIA ENVIRONNEMENT,481,COGEN Europe
271,VEOLIA ENVIRONNEMENT,67,BusinessEurope
271,VEOLIA ENVIRONNEMENT,64,Asociación Española de Cogeneración (ACOGEN)
271,VEOLIA ENVIRONNEMENT,99,Finnish Energy Industries
271,VEOLIA ENVIRONNEMENT,412,International Emmissions Trading Association
271,VEOLIA ENVIRONNEMENT,408,Climate-Kic
271,VEOLIA ENVIRONNEMENT,87,AFEP - Cercle de l'Industrie
271,VEOLIA ENVIRONNEMENT,51,AEBIOM - European Biomass Association
273,VELUX Group,126,DENEFF - German Business Association for Energy Efficiency
273,VELUX Group,10,"eceee, the European Council for an Energy Efficient Economy"
273,VELUX Group,136,EuroACE - European Alliance of Companies for Energy Efficiency in Buildings
274,ENERCON,227,AEE - Spanish Wind Power Association
274,ENERCON,96,EWEA - European Wind Energy Association
274,ENERCON,150,APREN – the Portuguese Renewable Energy Association
274,ENERCON,140,VLAAMSE WINDENERGIE ASSOCIATIE
274,ENERCON,82,IWEA - Irish Wind Energy Association
274,ENERCON,110,BWE - German Wind Energy Association
274,ENERCON,127,Swedish Wind Energy Association
279,RSA Insurance,227,AEE - Spanish Wind Power Association
280,OMV Aktiengesellschaft,204,Wirtschaftskammer Österreich (WKO)
280,OMV Aktiengesellschaft,485,International Gas Union
280,OMV Aktiengesellschaft,154,Fuelseurope
280,OMV Aktiengesellschaft,222,European Federation of Energy Traders (EFET)
280,OMV Aktiengesellschaft,190,International Association of Oil & Gas Producers - OGP
280,OMV Aktiengesellschaft,67,BusinessEurope
280,OMV Aktiengesellschaft,226,GIE - Gas Infrastructure Europe
280,OMV Aktiengesellschaft,236,IV - Federation of Austrian Industries
281,ALSTOM,244,Energy UK
281,ALSTOM,466,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR) German Aerospace Center
281,ALSTOM,237,European Ocean Energy Association
281,ALSTOM,124,European Solar Thermal Electricity Association ESTELA
281,ALSTOM,179,MEDEF
281,ALSTOM,140,VLAAMSE WINDENERGIE ASSOCIATIE
281,ALSTOM,87,AFEP - Cercle de l'Industrie
281,ALSTOM,125,UNIFE - the European Rail Industry
282,Dow Chemical,121,PU Europe
282,Dow Chemical,124,European Solar Thermal Electricity Association ESTELA
282,Dow Chemical,64,Asociación Española de Cogeneración (ACOGEN)
282,Dow Chemical,165,PlasticsEurope
282,Dow Chemical,476,AmCham - American Chamber of Commerce to the EU
282,Dow Chemical,103,European Chemical Industry Council – Cefic aisbl
282,Dow Chemical,412,International Emmissions Trading Association
282,Dow Chemical,138,Euro Chlor
283,Drujba Glassworks S.A.,189,FEVE - the European Container Glass Federation
285,Finnfjord AS,52,Eurometaux
287,3M,152,EMIRI - Energy Materials Industrial Research Initiative
287,3M,354,Dii GmbH
287,3M,126,DENEFF - German Business Association for Energy Efficiency
287,3M,395,The Prince of Wales’s EU Corporate Leaders Group (EUCLG)
287,3M,476,AmCham - American Chamber of Commerce to the EU
287,3M,140,VLAAMSE WINDENERGIE ASSOCIATIE
287,3M,103,European Chemical Industry Council – Cefic aisbl
288,Wärtsilä,481,COGEN Europe
288,Wärtsilä,80,Federation Finnish Technology Industries
288,Wärtsilä,64,Asociación Española de Cogeneración (ACOGEN)
288,Wärtsilä,153,EURELETRIC
289,Vereniging Nederlandse Glasfabrikanten - VNG,252,VNO-NCW and MKB
289,Vereniging Nederlandse Glasfabrikanten - VNG,44,Glass Alliance Europe - GAE
290,Wiegand-Glas,177,Bundesverband der Glasindustrie e.V.
292,Yioula Glassworks,189,FEVE - the European Container Glass Federation
293,Neste Oil Corporation,483,"EEF, the manufacturers’ organisation/ UK Steel"
293,Neste Oil Corporation,149,CIFF - Chemical Industry Federation of Finland
293,Neste Oil Corporation,154,Fuelseurope
293,Neste Oil Corporation,180,SVEBIO – Swedish Bioenergy Association
294,Hydro,123,IFIEC Europe - International Federation of Industrial Energy Consumers
294,Hydro,67,BusinessEurope
294,Hydro,52,Eurometaux
294,Hydro,412,International Emmissions Trading Association
294,Hydro,451,CEPS
294,Hydro,155,Federation of Norwegian Industries
295,SOLVAY,121,PU Europe
295,SOLVAY,67,BusinessEurope
295,SOLVAY,64,Asociación Española de Cogeneración (ACOGEN)
295,SOLVAY,165,PlasticsEurope
295,SOLVAY,201,Industrievereinigung Chemiefaser (IVC)
295,SOLVAY,103,European Chemical Industry Council – Cefic aisbl
295,SOLVAY,87,AFEP - Cercle de l'Industrie
295,SOLVAY,138,Euro Chlor
296,Borealis AG,149,CIFF - Chemical Industry Federation of Finland
296,Borealis AG,165,PlasticsEurope
296,Borealis AG,103,European Chemical Industry Council – Cefic aisbl
296,Borealis AG,54,FERTILIZERS EUROPE
297,LKAB,149,CIFF - Chemical Industry Federation of Finland
297,LKAB,111,"SveMin, Swedish Association of Mines, Mineral and Metal Producers"
297,LKAB,451,CEPS
298,OBB,230,Union des Industries Chimiques - UIC
299,Westinghouse Electric,109,FORATOM
300,ThyssenKrupp,132,Fedil- Business Federation Luxembourg
300,ThyssenKrupp,224,EUROFER - European Steel Association
301,Metsä Group,141,Finnish Forest Industries Federation
301,Metsä Group,67,BusinessEurope
301,Metsä Group,242,Confederation of European Paper Industries
302,BASF,149,CIFF - Chemical Industry Federation of Finland
302,BASF,354,Dii GmbH
302,BASF,96,EWEA - European Wind Energy Association
302,BASF,121,PU Europe
302,BASF,124,European Solar Thermal Electricity Association ESTELA
302,BASF,67,BusinessEurope
302,BASF,56,EASE – European Association for Storage of Energy
302,BASF,165,PlasticsEurope
302,BASF,387,World Green Building Council (Europe Regional Network)
302,BASF,103,European Chemical Industry Council – Cefic aisbl
302,BASF,82,IWEA - Irish Wind Energy Association
302,BASF,54,FERTILIZERS EUROPE
302,BASF,166,"AGFW | Der Energieeffizienzverband für Wärme, Kälte und KWK e. V"
302,BASF,138,Euro Chlor
303,RHI,60,British Ceramic Confederation (BCC)
304,INEOS,154,Fuelseurope
304,INEOS,165,PlasticsEurope
304,INEOS,103,European Chemical Industry Council – Cefic aisbl
306,ENEA Trading,116,Polish Electricity Association - PKEE
306,ENEA Trading,233,EDSO - European Distribution System Operators' Association
307,RES Group,96,EWEA - European Wind Energy Association
307,RES Group,82,IWEA - Irish Wind Energy Association
308,SSE,244,Energy UK
308,SSE,222,European Federation of Energy Traders (EFET)
308,SSE,184,Electricity Association of Ireland
308,SSE,184,Electricity Association of Ireland
308,SSE,187,Irish Business and Employers Confederation
308,SSE,82,IWEA - Irish Wind Energy Association
308,SSE,412,International Emmissions Trading Association
308,SSE,70,CBI - Confederation of British Industry
308,SSE,226,GIE - Gas Infrastructure Europe
308,SSE,221,Renewable UK
309,ERDF,122,French Union of Electricity
309,ERDF,153,EURELETRIC
309,ERDF,233,EDSO - European Distribution System Operators' Association
310,Iberdola,244,Energy UK
310,Iberdola,227,AEE - Spanish Wind Power Association
310,Iberdola,195,Spanish Gas Association (SEDIGAS)
310,Iberdola,112,EUROGAS
310,Iberdola,96,EWEA - European Wind Energy Association
310,Iberdola,59,EPIA - European Photovoltaic Industry Association
310,Iberdola,150,APREN – the Portuguese Renewable Energy Association
310,Iberdola,395,The Prince of Wales’s EU Corporate Leaders Group (EUCLG)
310,Iberdola,481,COGEN Europe
310,Iberdola,222,European Federation of Energy Traders (EFET)
310,Iberdola,109,FORATOM
310,Iberdola,153,EURELETRIC
310,Iberdola,56,EASE – European Association for Storage of Energy
310,Iberdola,412,International Emmissions Trading Association
310,Iberdola,76,Unesa - Asociación Española de la Industria Eléctrica
310,Iberdola,451,CEPS
310,Iberdola,233,EDSO - European Distribution System Operators' Association
311,Eneco,252,VNO-NCW and MKB
311,Eneco,112,EUROGAS
311,Eneco,96,EWEA - European Wind Energy Association
311,Eneco,132,Fedil- Business Federation Luxembourg
311,Eneco,222,European Federation of Energy Traders (EFET)
311,Eneco,153,EURELETRIC
311,Eneco,140,VLAAMSE WINDENERGIE ASSOCIATIE
311,Eneco,173,"FEBEG, the Federation of Belgian Electricity and Gas Companies"
311,Eneco,168,Renewable Energy Association
311,Eneco,51,AEBIOM - European Biomass Association
312,PGNiG SA,222,European Federation of Energy Traders (EFET)
312,PGNiG SA,190,International Association of Oil & Gas Producers - OGP
313,Stadtwerke München GmbH,458,International Association of Public Transport
313,Stadtwerke München GmbH,208,Verband Kommunaler Unternehmen (VKU)
313,Stadtwerke München GmbH,477,Bundesverband der Energie- und Wasserwirtschaft
313,Stadtwerke München GmbH,249,DIHK - Deutscher Industrie- und Handelskammertag
313,Stadtwerke München GmbH,153,EURELETRIC
313,Stadtwerke München GmbH,88,CEDEC –the European Federation of Local Energy Companies
313,Stadtwerke München GmbH,409,CEEP - European Centre of Employers and Enterprises providing Public services
313,Stadtwerke München GmbH,166,"AGFW | Der Energieeffizienzverband für Wärme, Kälte und KWK e. V"
314,TVO,109,FORATOM
314,TVO,129,European Nuclear Energy Forum (ENEF)
315,ENEL,137,"EGEC, the European Geothermal Energy Council"
315,ENEL,227,AEE - Spanish Wind Power Association
315,ENEL,354,Dii GmbH
315,ENEL,112,EUROGAS
315,ENEL,96,EWEA - European Wind Energy Association
315,ENEL,237,European Ocean Energy Association
315,ENEL,59,EPIA - European Photovoltaic Industry Association
315,ENEL,124,European Solar Thermal Electricity Association ESTELA
315,ENEL,222,European Federation of Energy Traders (EFET)
315,ENEL,67,BusinessEurope
315,ENEL,64,Asociación Española de Cogeneración (ACOGEN)
315,ENEL,56,EASE – European Association for Storage of Energy
315,ENEL,412,International Emmissions Trading Association
315,ENEL,451,CEPS
316,Gas Natural Fenosa,192,CONFEDERACIÓN ESPAÑOLA DE ORGANIZACIONES EMPRESARIALES
316,Gas Natural Fenosa,485,International Gas Union
316,Gas Natural Fenosa,227,AEE - Spanish Wind Power Association
316,Gas Natural Fenosa,195,Spanish Gas Association (SEDIGAS)
316,Gas Natural Fenosa,112,EUROGAS
316,Gas Natural Fenosa,222,European Federation of Energy Traders (EFET)
316,Gas Natural Fenosa,153,EURELETRIC
316,Gas Natural Fenosa,56,EASE – European Association for Storage of Energy
316,Gas Natural Fenosa,142,MARCOGAZ
316,Gas Natural Fenosa,412,International Emmissions Trading Association
316,Gas Natural Fenosa,169,UPRIGAS - Union Professionelle des Industries Privées du Gaz
316,Gas Natural Fenosa,173,"FEBEG, the Federation of Belgian Electricity and Gas Companies"
316,Gas Natural Fenosa,76,Unesa - Asociación Española de la Industria Eléctrica
317,EDP - Energias de Portugal,185,CIP – Confederation of Portuguese Business
317,EDP - Energias de Portugal,195,Spanish Gas Association (SEDIGAS)
317,EDP - Energias de Portugal,112,EUROGAS
317,EDP - Energias de Portugal,96,EWEA - European Wind Energy Association
317,EDP - Energias de Portugal,59,EPIA - European Photovoltaic Industry Association
317,EDP - Energias de Portugal,150,APREN – the Portuguese Renewable Energy Association
317,EDP - Energias de Portugal,222,European Federation of Energy Traders (EFET)
317,EDP - Energias de Portugal,472,ADENE – Agência para a Energia
317,EDP - Energias de Portugal,76,Unesa - Asociación Española de la Industria Eléctrica
317,EDP - Energias de Portugal,451,CEPS
317,EDP - Energias de Portugal,233,EDSO - European Distribution System Operators' Association
318,Fennovoima Oy,101,Federation of Finnish Enterprises
318,Fennovoima Oy,134,Confederation of Finnish Industries EK
318,Fennovoima Oy,109,FORATOM
318,Fennovoima Oy,99,Finnish Energy Industries
319,A2A,222,European Federation of Energy Traders (EFET)
320,HSE d.o.o.,222,European Federation of Energy Traders (EFET)
320,HSE d.o.o.,153,EURELETRIC
321,"Red Eléctrica de España, SAU",56,EASE – European Association for Storage of Energy
322,TAURON Polska Energia SA,116,Polish Electricity Association - PKEE
322,TAURON Polska Energia SA,233,EDSO - European Distribution System Operators' Association
323,National Grid,244,Energy UK
323,National Grid,243,CCSA - Carbon Capture and Storage Association
323,National Grid,226,GIE - Gas Infrastructure Europe
323,National Grid,84,Friends of the Supergrid
